회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본영업이익률,매출액영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,도입기,성숙기,성장기,쇠퇴기,부실판단
거림테크주식회사,50211,2022,43.82,304.1,14.66,11.82,300.07,259.85,50.3,29.33,4.82,39.05,73.02,58.56,66.53,14.75,12.05,7.38,7.05,6.45,4.97,-0.38,-9.6,9.548503163948018,9.55,0.05,26.53,19.77,0.9,13943.31,19.49,120.77,15.71,46.96,58.39,1.240753835234057,4.23,2.45,7.58,1.63,1.3,3.35,2.12,22.0,0,1,0,0,0.0
태성산업(주),26936,2022,17.87,25.35,7.1,6.73,77.7,67.02,65.98,56.35,28.02,-7.57,11.59,26.38,60.25,8.38,5.76,4.64,5.65,5.61,5.28,0.91,-4.109999999999999,1.2122218986244166,1.21,34.97,-7.11,-2.38,-3.88,13183.73,13.44,22.37,12.73,36.41,69.79,1.0559895428211856,7.04,5.31,1.71,1.24,1.06,1.38,4.6,36.0,0,1,0,0,0.0
그린에코주식회사,52299,2015,9.2,12.96,2.5,16.41,14.88,14.88,37.36,28.27,19.3,-17.52,5.61,3.06,72.8,1.02,1.22,4.84,1.94,1.91,12.89,8.21,15.05,-5.870510222300182,-5.87,-62.44,-1.17,20.11,-8.01,1138.72,7.58,15.43,49.71,9.73,84.88,0.1524623939166065,4.96,2.72,0.3,0.25,0.15,0.16,2.72,19.0,0,1,0,0,0.0
주식회사대성,60911,2022,0.09,0.11,0.05,0.04,24.14,22.45,145.59,145.16,47.96,-44.84,3.56,14.27,40.72,0.16,0.06,0.06,2.73,2.65,2.58,2.36,-3.7,-20.238408976852217,-20.24,-63.95,-0.07,-14.75,-0.29,670.45,6.84,8.04,5.91,0.98,54.52,1.1585207452906576,7.21,4.38,1.36,1.03,1.03,1.35,4.3,13.0,0,1,0,0,0.0
유신단열(주),49406,2022,33.05,46.55,7.98,18.96,146.01,120.44,31.85,28.87,17.15,10.07,16.11,31.97,75.84,6.83,5.29,12.14,5.82,5.44,12.91,-0.29,-10.4,0.2616908745626414,0.26,2.12,-0.59,-30.82,-1.44,6344.66,9.86,15.29,23.41,51.88,75.34,0.42108921667199,7.59,1.55,0.65,0.44,0.42,0.62,1.33,32.0,0,1,0,0,0.0
주식회사제이오알알앤디,85817,2022,42.81,548.2,11.9,4.45,285.52,285.52,38.48,34.15,2.17,45.75,127.72,70.41,72.21,8.14,7.14,3.13,8.57,8.36,4.13,-0.08,-1.6499999999999986,-39.090338538868174,-39.09,-47.07,-5.03,-11.39,-6.4,5217.11,16.58,89.73,6.2,50.42,82.38,2.6728951940462498,10.76,2.63,13.99,2.28,2.02,8.8,2.63,8.0,0,1,0,0,0.0
(주)예림임업,61092,2022,23.59,36.15,8.53,9.85,119.31,79.89,56.61,28.61,23.59,3.53,27.08,21.8,63.85,6.53,4.05,4.66,6.53,6.39,7.43,0.77,-12.459999999999996,-1.439148361735853,-1.44,-7.58,0.42,-20.09,-0.13,16994.66,14.23,18.64,16.44,28.37,60.93,0.8655678698047453,23.18,5.32,1.12,0.87,0.86,1.11,3.82,17.0,0,1,0,0,0.0
세양물산주식회사,58578,2022,-1.73,-2.36,-1.15,-1.07,79.66,74.09,195.22,192.99,48.71,-13.29,1.75,52.08,33.87,8.0,3.03,2.47,5.35,4.93,4.79,1.22,-2.7200000000000006,-8.348800244258838,-8.35,-24.72,20.01,-10.86,-1.46,6182.55,15.07,58.31,14.02,17.59,39.27,1.0753956964398506,3.39,2.01,4.13,1.23,1.03,2.45,1.77,28.0,0,1,0,0,0.0
(주)세기정공,78446,2022,48.06,292.44,13.14,13.54,269.96,218.2,37.63,15.84,4.49,19.56,30.55,31.07,72.66,16.36,11.68,11.63,14.32,14.2,14.96,0.17,0.0599999999999987,-4.352540575560234,-4.35,-11.95,-0.48,0.04,-1.23,3399.26,27.15,44.54,27.98,41.58,67.29,0.9705203479801708,4.6,3.54,1.58,1.0,0.95,1.4,2.93,21.0,0,1,0,0,0.0
(주)한국항만기술단,10939,2022,19.24,38.12,12.65,11.14,52.14,52.14,191.95,187.64,33.18,-30.76,18.73,33.51,34.25,8.11,2.97,2.39,7.96,7.51,6.74,0.59,-2.16,-3.606729682817796,-3.61,-3.6,-3.61,3.84,-0.51,5391.41,17.89,32.64,15.76,15.15,31.6,1.1348545103451937,0.0,3.32,2.07,1.24,1.11,1.68,3.32,30.0,0,1,0,0,0.0
주식회사해남그린에너지,87405,2022,10.74,10.96,8.58,51.96,143.51,143.51,397.17,45.6,78.35,3.99,119.49,13.16,20.11,25.7,4.58,27.73,8.53,8.4,51.71,20.99,2.0500000000000007,-3.355620439319509,-3.36,-9.16,-2.41,8.73,-6.23,4523.03,15.39,18.44,93.15,29.77,95.71,0.1652033298290643,9.93,1.19,0.19,0.17,0.16,0.19,1.19,11.0,0,1,0,0,0.0
(주)씨엔에치,66232,2019,4.34,4.39,3.69,26.72,4.17,3.75,566.49,382.47,83.98,-55.0,2.87,2.39,15.0,5.63,0.82,5.95,2.4,2.4,17.5,11.7,-2.39,-1.4318835562574688,-1.43,27.96,-1.98,-0.85,-1.98,809.99,8.33,8.53,60.3,9.87,67.13,0.1381144539584729,0.0,7.29,0.14,0.14,0.14,0.14,6.49,12.0,0,1,0,0,0.0
덕수기업주식회사,13932,2019,13.39,0.0,2.2,36.64,2010.73,2010.73,19.68,2.15,0.0,34.35,850.32,36.15,83.56,4.36,3.94,59.4,-4.14,-4.32,-68.49,-2.84,3.1800000000000006,10.691463309304252,10.69,147.9,-15.72,8.97,-18.33,3184.27,12.66,22.61,210.77,28.18,44.34,0.0600827575740607,44.99,0.24,0.09,0.07,0.06,0.09,0.24,66.0,0,1,0,0,0.0
(주)세일에스티에스,91079,2022,3.62,9.01,2.92,1.52,100.96,56.49,419.5,385.69,32.43,0.71,0.6,74.96,19.25,31.2,5.38,2.71,12.13,11.5,5.8,0.67,27.13,6.720177335022684,6.72,8.54,1.63,35.12,1.56,1876.02,13.71,56.34,7.14,37.89,62.81,1.9200622429113825,6.25,4.48,7.95,1.99,1.98,7.73,2.67,17.0,0,1,0,0,0.0
주식회사금성풍력산업,44733,2020,58.79,0.0,21.6,570.07,110.18,110.18,58.1,52.01,0.0,3.35,17.57,36.25,63.25,14.85,7.28,377.21,1.55,1.55,85.81,0.0,5.389999999999999,-68.72352356015442,-68.72,-59.4,-72.34,-98.49,-79.54,1030.03,10.3,23.31,271.73,138.82,0.0,0.0378944624036921,0.17,0.07,0.03,0.02,0.02,0.03,0.06,23.0,0,1,0,0,0.0
삼표자원개발주식회사,44987,2022,32.0,49.26,11.1,35.22,72.13,39.86,53.11,17.39,22.54,-3.16,5.25,8.19,65.31,7.41,4.97,14.79,7.52,7.46,23.35,1.7,-3.9700000000000006,2.6187145502851195,2.62,0.85,2.78,0.69,3.66,23111.18,11.54,19.12,36.61,40.4,99.31,0.3152219898823711,9.99,7.07,0.48,0.34,0.32,0.35,3.86,20.0,0,1,0,0,0.0
(주)대천,42231,2022,21.72,31.42,4.9,8.71,203.38,120.79,29.15,26.56,15.6,21.26,52.49,41.82,77.43,6.39,4.73,8.52,4.22,3.97,7.39,1.02,2.33,-8.710304433451093,-8.71,-13.38,-5.03,18.0,-4.95,6874.67,15.44,29.79,27.43,31.05,68.0,0.5628483501618371,7.55,1.79,1.06,0.56,0.54,0.94,1.25,30.0,0,1,0,0,0.0
(주)광진화학,49722,2022,78.23,168.84,17.05,15.49,274.21,266.29,27.87,21.31,10.1,29.03,68.96,45.69,78.2,23.05,18.82,14.68,17.78,17.39,14.63,-0.07,1.7100000000000009,17.32625415643559,17.33,42.21,2.27,37.88,3.56,21408.33,26.94,56.74,24.47,59.98,82.78,1.1009365083208242,8.22,2.91,2.3,1.28,1.19,2.05,2.83,33.0,0,1,0,0,0.0
동산씨엔디주식회사,74216,2017,153.06,189.82,146.56,41.35,95.48,2.04,2253.63,2196.17,77.21,-4.22,0.56,89.09,4.25,-59.23,-3.56,-2.62,-0.03,-0.03,-0.02,2.42,-59.23,-76.43887438084606,-76.44,-78.99,2969.62,-18.35,72724.36,257.05,8.74,111.3,2.46,-106.4,47.38,3.5440320712706987,12.98,8.02,66.98,1.36,1.35,62.93,1.38,14.0,0,1,0,0,0.0
주식회사디아이건설,17713,2022,46.31,68.79,21.11,139.96,482.54,255.3,83.72,28.29,30.68,58.91,12.96,74.31,54.43,3.38,1.75,11.98,4.9,2.13,14.74,-7.72,-13.12,-8.025046545010861,-8.03,-8.99,-5.13,-77.05,-7.68,1604.58,3.38,74.98,22.4,53.48,59.47,0.1507926480395526,17.89,0.38,3.21,0.15,0.14,0.57,0.19,35.0,0,1,0,0,0.0
주식회사울산화물터미널,42909,2022,2.86,3.23,1.39,27.12,228.19,228.19,94.97,42.43,43.2,27.9,5.83,49.66,51.29,2.04,1.06,17.4,3.02,1.59,30.88,-0.75,0.0,0.0,0.65,3.44,-1.95,3.38,-2.79,1133.4,3.48,9.86,67.75,25.68,78.69,0.0,0.0,0.11,0.14,0.06,0.05,0.1,0.11,36.0,0,1,0,0,0.0
(주)창성이스코,81103,2022,-0.23,-0.25,-0.16,-0.12,46.6,15.72,226.5,219.07,64.14,-35.83,1.11,31.27,30.63,3.85,1.16,0.91,3.08,3.08,2.41,1.71,0.7000000000000002,-0.3373436262391007,-0.34,-0.4,-0.31,-3.43,-0.42,1594.04,11.03,16.1,8.6,10.56,45.41,1.2822307371566275,14.51,12.02,1.87,1.28,1.28,1.86,4.09,20.0,0,1,0,0,0.0
한겨레신문(주),19691,2022,5.66,122.5,3.2,3.05,269.93,268.96,129.87,41.64,2.61,30.78,46.3,48.89,43.5,3.33,1.78,1.38,1.68,0.97,0.92,-0.58,-3.64,0.9103447080294206,0.91,-12.03,17.44,1.43,-0.69,24603.81,32.12,161.5,30.68,4.49,17.05,1.047022302298498,3.74,2.01,5.25,1.29,1.05,2.21,2.0,37.0,0,1,0,0,0.0
우성운수(주),92936,2022,140.89,0.0,29.48,28.07,84.1,84.1,26.46,26.46,0.0,-3.33,32.35,17.6,79.08,6.92,6.28,5.12,6.13,5.91,5.3,-0.2,0.4100000000000001,13.070248406415503,13.07,37.06,9.0,22.43,13.56,5587.4,32.29,43.49,30.75,16.65,92.82,1.049971792261128,14.64,6.9,1.5,1.23,1.11,1.33,6.9,46.0,0,1,0,0,0.0
(주)보스트,51208,2016,-58.5,-105.71,-22.46,-26.31,131.59,111.6,62.3,60.06,21.24,11.69,37.11,48.7,61.61,-6.25,-3.13,-4.81,0.18,-0.23,-0.37,2.74,-10.05,-42.44642485304541,-42.45,-57.3,-14.09,-28.73,-1.48,724.13,9.61,21.68,11.26,-42.7,13.98,0.8536791452412934,12.84,1.66,1.91,0.65,0.62,1.54,1.05,20.0,0,1,0,0,0.0
주식회사대창철강,51753,2022,2.1,3.93,0.75,0.58,255.83,182.48,55.92,36.76,19.13,36.74,11.4,60.32,64.14,4.77,3.29,2.32,5.18,4.82,3.66,0.09,-3.0700000000000003,3.120694097612747,3.12,8.6,-4.22,-15.5,0.13,2642.02,13.21,41.65,10.19,22.8,34.9,1.2963550538614717,8.02,3.08,4.09,1.42,1.32,3.2,2.24,24.0,0,1,0,0,0.0
월영주상복합주식회사,73996,2018,65.17,140.22,32.57,148.92,257.3,252.41,99.93,77.7,23.23,61.13,2.53,99.99,50.02,7.37,2.44,16.25,2.77,2.77,18.4,3.73,-44.57,-47.6011957738754,-47.6,-47.6,-45.1,-88.85,-45.1,532.26,4.55,38964.86,20.82,78.03,97.62,0.2187360931580969,0.18,0.16,1326.62,0.15,0.15,1326.62,0.15,10.0,0,1,0,0,0.0
(주)세아전자,88893,2022,6.73,7.79,4.17,3.3,50.39,42.86,162.73,161.21,53.55,-30.44,18.46,30.92,38.06,12.13,4.15,3.29,5.15,5.12,4.21,0.9,-30.099999999999994,-7.2544055286275375,-7.25,-31.72,10.46,-20.72,10.36,2314.28,13.37,21.86,10.59,31.08,63.86,1.263016611951297,8.43,3.73,1.92,1.26,1.22,1.92,3.31,10.0,0,1,0,0,0.0
중앙건설(주),18928,2022,15.13,400.63,2.31,4.62,654.86,654.86,18.03,16.13,0.58,75.81,105.69,89.48,84.73,1.77,1.58,3.16,1.43,0.13,0.27,-2.75,-4.52,-11.209022853905202,-11.21,-11.3,-10.45,-3.96,12.68,2531.36,2.92,128.37,5.84,54.12,24.63,0.50014264773368,2.35,0.53,23.3,0.5,0.47,4.49,0.53,66.0,0,1,0,0,0.0
(주)쿠프마케팅,74224,2022,3.48,71.05,2.6,4.16,108.03,106.66,295.48,293.89,3.66,5.97,20.87,80.28,25.29,26.11,6.65,9.39,6.21,5.87,9.29,-0.38,8.04,10.578276853899796,2.19,-3.07,31.11,12.6,6.72,21531.95,16.46,448.62,26.32,35.68,41.85,0.6125267030599507,65.64,0.78,17.6,0.71,0.63,3.6,0.77,19.0,0,1,0,0,0.0
(주)고려특수금속,73284,2022,22.7,354.03,10.23,19.18,309.87,289.28,82.01,30.19,2.89,34.81,80.53,51.4,54.94,-11.74,-8.13,-13.61,0.76,0.38,0.75,-0.3,-22.46,-9.594812330651123,-9.59,-17.29,0.27,-7.35,0.93,2146.63,12.4,39.12,23.26,-58.53,-39.03,0.5333790848102015,3.58,1.0,1.69,0.6,0.51,1.1,0.94,51.0,0,1,0,0,0.0
(주)계선,12995,2022,-1.21,-3.37,-0.89,-0.55,74.97,74.86,283.15,201.86,26.46,-13.19,1.97,39.5,26.1,3.34,1.02,0.54,3.02,2.97,1.61,0.61,13.4,30.655961031251906,30.66,118.07,3.55,20.46,2.3,7840.67,12.03,21.09,7.4,7.31,29.89,1.6255931503785728,7.05,5.66,2.86,1.88,1.84,2.73,5.64,45.0,0,1,0,0,0.0
태인종합건설주식회사,95114,2022,42.6,679.19,17.85,6.03,207.34,207.34,72.12,72.02,2.63,44.91,74.65,86.75,58.1,25.46,14.56,4.83,17.34,16.61,5.87,-0.22,-3.3200000000000003,-8.457996862486837,-8.46,-10.14,4.29,1.8,-1.64,5237.86,27.53,974.72,9.3,51.97,68.67,2.961298445990393,6.11,3.23,103.99,3.01,2.83,22.82,3.23,24.0,0,1,0,0,0.0
(주)대호스토퍼,84838,2022,28.17,35.87,9.38,17.05,556.94,528.23,49.91,7.65,26.15,23.32,16.57,28.43,66.71,13.16,8.41,15.09,11.86,11.66,21.6,1.29,-8.530000000000001,-3.669238684553254,-3.67,-6.53,-2.48,0.67,-2.94,10509.17,34.36,50.74,62.45,24.16,57.72,0.5502200698368593,6.79,1.95,0.8,0.56,0.54,0.76,1.87,15.0,0,1,0,0,0.0
한일건재공업주식회사,10511,2022,4.75,8.26,2.7,3.68,73.56,37.5,131.43,109.8,32.65,-12.54,5.06,34.9,43.21,2.74,1.2,1.6,2.12,2.1,2.94,1.98,1.64,-5.215260407696331,-5.22,-6.26,-4.65,6.2,-3.17,2018.75,8.41,14.07,11.48,13.9,60.75,0.7331567775374884,8.71,4.33,1.21,0.75,0.71,1.1,2.03,46.0,0,1,0,0,0.0
(주)지에스피,49190,2022,0.36,0.83,0.33,0.19,55.77,16.86,916.73,806.75,39.45,-35.1,0.33,44.25,9.84,-36.18,-4.3,-2.55,-3.38,-3.38,-2.05,0.96,-50.04,-6.39481334038561,-6.39,-12.53,-0.88,-23.49,-1.74,690.4,3.14,6.0,1.84,-138.55,-20.35,1.7092983928600352,10.25,9.83,3.24,1.69,1.65,3.05,3.6,33.0,0,1,0,0,0.0
(주)아프로존,73572,2022,85.97,0.0,7.66,15.36,559.51,519.65,9.78,8.95,0.0,37.46,247.67,45.61,91.09,7.65,8.9,13.46,5.36,3.44,6.96,-3.61,-7.699999999999999,-1.9081014192187025,-1.91,-5.28,1.11,-49.11,-3.55,7108.2,14.64,64.37,29.34,45.85,67.42,0.4988891302452592,7.46,1.13,2.15,0.66,0.49,0.92,1.06,12.0,0,1,0,0,0.0
(주)옥산SMS,72531,2019,4.41,4.97,3.38,31.18,30.46,30.46,327.06,289.09,67.94,-47.07,2.02,20.62,23.42,10.38,2.33,21.33,5.33,4.9,44.96,19.36,-1.7799999999999994,1.2612443053318985,1.26,10.45,-0.88,2.36,-1.41,802.96,8.36,10.6,77.11,27.66,73.52,0.1083649016868797,20.13,0.55,0.14,0.11,0.11,0.14,0.55,20.0,0,1,0,0,0.0
(주)진안,86729,2022,132.81,0.0,25.25,16.02,589.26,485.23,23.47,17.36,0.0,68.78,43.93,82.84,80.99,35.84,29.58,16.55,37.83,37.65,21.18,-0.1,11.070000000000004,29.26587609811303,29.27,31.68,18.75,21.76,31.08,12276.84,47.59,399.34,30.19,54.82,75.8,1.5764234423496313,5.51,2.67,15.01,1.79,1.78,9.97,2.16,34.0,0,1,0,0,0.0
씨에스메탈주식회사,41451,2022,0.57,0.67,0.27,0.44,158.81,62.76,92.56,78.26,40.78,23.9,17.97,64.55,51.93,1.49,0.85,1.23,3.73,2.8,4.24,-0.02,-2.14,10.835361690819203,10.84,10.02,12.36,-25.0,12.86,2733.44,5.35,18.68,8.52,14.39,38.57,0.628560186545328,4.24,1.72,2.32,0.69,0.66,1.88,1.02,30.0,0,1,0,0,0.0
(주)서울금속,15349,2022,9.47,11.94,7.3,10.97,46.32,36.18,337.0,285.12,61.16,-35.02,5.2,30.22,22.88,4.1,0.98,1.39,5.01,4.99,7.45,3.45,2.16,1.0213366200382583,1.02,9.82,-2.37,3.57,-1.83,9393.93,14.7,25.97,22.08,6.28,55.63,0.6657670840629158,5.21,3.17,1.16,0.7,0.67,0.94,2.31,35.0,0,1,0,0,0.0
(주)샤인엔프라,98698,2022,10.1,10.98,6.78,21.76,21.02,20.18,204.01,198.24,61.73,-51.51,1.62,13.71,32.89,9.84,3.19,9.95,4.78,4.47,14.12,1.89,-2.01,3.5406565674953425,3.54,43.03,-0.81,6.34,-0.88,1319.68,9.47,11.12,30.4,32.73,59.4,0.3115530491266461,7.61,2.83,0.36,0.32,0.32,0.36,2.68,12.0,0,1,0,0,0.0
(주)알맥스,72445,2022,23.18,33.33,10.35,24.9,103.87,78.8,80.7,47.11,31.05,1.01,15.46,27.08,55.34,13.41,9.64,17.3,5.53,5.5,13.36,2.16,4.460000000000001,-2.035756847253004,-2.04,-32.1,17.24,-3.15,16.19,5488.81,15.7,38.18,37.76,45.83,70.36,0.4156839164347592,2.21,1.51,0.88,0.56,0.41,0.62,1.24,10.0,0,1,0,0,0.0
(주)제이티,90323,2022,-0.67,-1.03,-0.16,-0.24,284.53,188.19,31.46,15.61,15.43,21.91,14.5,33.78,76.07,-1.92,-1.52,-1.99,-2.47,-2.94,-4.12,0.01,-4.17,16.124529602174846,13.4,-7.61,28.28,-2.52,33.49,1788.23,8.14,14.1,12.12,-16.42,11.3,0.5393405101432078,12.24,2.64,1.31,0.76,0.71,1.14,1.91,18.0,0,1,0,0,0.0
우신물산(주),48667,2022,21.55,23.16,13.48,44.98,0.97,0.91,167.0,165.67,58.2,-61.45,0.0,0.6,37.45,29.11,10.23,31.76,14.05,14.04,45.98,6.04,-15.72,3.8291554015334377,3.83,100.65,3.53,7.05,3.73,11245.69,20.57,22.26,68.62,46.28,88.64,0.2996891633301387,0.0,71.46,0.31,0.32,0.31,0.31,66.75,30.0,0,1,0,0,0.0
시민여객자동차주식회사,15820,2022,94.41,980.98,19.0,11.0,198.33,196.24,25.2,23.79,1.94,18.69,63.41,37.69,79.87,8.15,6.81,3.73,6.06,5.7,3.35,-0.19,1.9400000000000004,-3.2477791751037244,-3.25,9.12,-9.46,12.82,-11.18,3681.49,27.77,50.92,16.07,23.21,72.56,1.727814312330593,77.77,4.83,2.98,1.83,1.7,2.64,4.78,54.0,0,1,0,0,0.0
피렐리코리아유한회사,96973,2022,9.88,0.0,8.99,3.1,109.6,57.3,1013.25,986.67,0.0,8.51,29.2,97.14,8.98,80.52,8.28,2.74,-0.36,-0.41,-0.14,-0.02,14.349999999999994,9.071736491067936,9.07,7.47,121.16,-8.77,-29.09,6003.93,26.97,4262.79,9.3,29.42,56.18,2.899707548784959,13.31,5.3,380.28,3.03,3.03,139.53,3.09,11.0,0,1,0,0,0.0
(주)크린서비스,93831,2022,33.1,0.0,16.38,3.28,195.41,195.41,97.93,93.89,0.0,45.26,34.56,92.69,50.52,31.56,16.38,2.97,16.64,16.48,2.99,-0.03,0.2699999999999996,23.311031587882745,23.31,23.08,26.27,36.85,25.14,1886.99,29.31,1411.17,5.88,50.6,59.25,4.985834265786837,12.85,5.94,266.86,5.51,5.51,76.14,5.94,11.0,0,1,0,0,0.0
건양공업주식회사,49665,2022,48.34,0.0,4.0,5.19,694.02,631.25,9.02,9.01,0.0,49.1,346.07,57.36,91.73,4.15,4.39,4.85,3.81,2.86,3.62,-1.13,3.66,5.2174499051642735,5.22,-3.19,19.13,20.91,-1.86,2783.79,8.7,37.02,11.29,42.97,54.17,0.7708154129454413,15.07,1.42,3.25,0.9,0.79,1.97,1.32,48.0,0,1,0,0,0.0
(주)로비스,96220,2022,35.23,0.0,9.2,3.3,201.58,201.58,35.33,34.25,0.0,25.71,4.64,51.02,73.89,16.78,20.19,4.28,10.48,9.83,3.47,-0.23,-1.6400000000000006,3.2391667159920687,3.24,3.37,3.11,4.66,-9.14,5711.95,21.76,270.56,7.8,54.86,71.99,2.7897391419759887,11.33,5.56,33.03,4.72,2.83,5.78,5.56,19.0,0,1,0,0,0.0
주식회사푸른교육,61979,2019,7.04,7.29,6.8,135.95,76.16,76.16,2832.66,307.56,93.23,-2.5,4.94,7.99,3.41,-9.31,-4.23,-6.66,-0.32,-0.33,-6.72,-0.06,-0.4700000000000006,-6.463699017398588,-6.46,2.82,-7.19,-3.68,0.0,-27.66,-0.34,-2766487.0,-6.71,0.0,0.0,0.0500205271069999,0.0,0.63,412428.7,0.63,0.05,0.05,0.63,14.0,0,1,0,0,0.0
(주)효석,42499,2022,11.34,29.62,4.79,3.12,150.48,126.39,73.27,73.27,16.19,21.35,39.19,63.63,57.71,6.48,3.92,2.47,3.27,2.57,1.68,-0.17,-2.1,-1.133698618852826,-1.13,-3.86,4.03,-5.76,1.14,3393.56,18.31,81.99,11.9,20.8,49.4,1.5389863914349409,6.49,2.83,6.25,1.58,1.53,4.32,2.37,21.0,0,1,0,0,0.0
오산농수축식자재마트,96529,2022,6.88,8.16,5.18,2.24,157.08,72.28,306.11,50.76,63.48,7.13,16.06,19.63,24.62,29.76,6.64,2.76,8.81,8.81,3.76,0.85,-18.17,3.009717051193596,3.01,13.74,0.69,0.73,-1.23,3428.59,30.45,40.09,13.17,20.95,37.63,2.311250914624209,39.71,27.26,3.02,2.41,2.35,2.89,12.53,9.0,0,1,0,0,0.0
동현정공(주),60907,2022,34.6,47.06,13.74,21.5,197.95,195.34,65.87,30.91,29.19,18.25,5.53,36.89,60.29,13.37,8.72,11.82,8.04,6.87,10.28,-0.37,7.429999999999999,9.799435103476709,9.8,26.28,2.02,2.04,-5.09,3928.31,17.07,34.57,26.72,44.26,77.93,0.6391260040905804,4.69,1.96,1.26,0.74,0.67,1.02,1.93,31.0,0,1,0,0,0.0
(주)송산파트너스,87611,2019,193.56,289.49,97.21,30.17,199.18,71.17,100.89,100.25,33.58,49.49,47.52,99.4,49.78,234.84,25.9,16.68,40.87,40.82,26.3,4.95,234.84,-68.27463366916074,-68.27,-68.4,-1.07,42.09,51.36,7363.52,89.6,17269.93,27.8,60.01,97.13,3.222539228803986,5.77,3.39,748.04,1.55,1.55,533.73,1.56,7.0,0,1,0,0,0.0
프린스페이퍼(주),71253,2022,59.91,397.4,15.41,8.92,252.03,204.71,34.62,33.24,3.88,37.54,108.94,62.23,74.28,10.34,7.66,4.23,9.04,8.63,4.83,-0.12,9.72,7.160077791215846,7.16,29.32,-16.44,47.06,-16.9,2987.34,20.18,55.22,11.68,36.2,79.87,1.7268359433571034,11.98,4.05,4.29,1.81,1.79,4.16,3.13,12.0,0,1,0,0,0.0
어업회사법인(주)아라,89766,2021,18.16,28.08,16.81,14.63,11.09,6.74,1249.74,848.54,59.89,-55.9,2.02,6.97,7.41,-14.79,-1.27,-1.05,-0.34,-0.35,-0.31,1.39,-39.97,-2.6987347317152035,-2.7,-60.74,9.42,59.71,9.09,1046.94,7.45,8.16,6.49,-16.26,89.74,1.1492243256698131,0.0,28.62,1.3,1.21,1.13,1.29,9.3,7.0,0,1,0,0,0.0
주식회사제일금속,85498,2022,47.32,0.0,13.14,14.84,324.12,197.0,38.43,38.29,0.0,61.99,11.15,89.65,72.24,7.16,5.94,5.64,14.26,13.49,13.15,-0.69,-15.54,37.64684564319476,37.65,50.94,-21.93,-13.25,4.24,11976.24,34.31,599.95,38.76,14.55,94.03,0.8851303307606724,1307.83,1.81,15.8,1.05,1.03,7.5,1.19,9.0,0,1,0,0,0.0
목포문화방송,23562,2022,46.06,0.0,5.35,17.46,326.65,326.51,13.13,12.12,0.0,24.29,27.69,35.0,88.39,3.6,3.51,10.23,3.67,2.84,8.77,-2.54,1.2200000000000002,12.473228632665377,12.47,-12.74,33.2,23.46,38.34,4078.42,7.53,12.81,24.6,41.59,62.77,0.3061644379857525,4.81,0.82,0.6,0.34,0.32,0.54,0.82,56.0,0,1,0,0,0.0
대원산업(주),61016,2022,46.66,84.03,30.85,14.14,78.54,51.89,195.18,172.58,36.71,-12.55,10.87,45.92,33.88,37.93,9.32,4.95,11.73,11.49,6.2,0.89,63.26,-26.28725053754632,-26.29,-41.92,-4.45,18.25,-2.19,6026.71,27.28,54.35,12.5,39.59,94.12,2.182272808841214,8.85,5.38,4.03,1.88,1.85,3.94,3.49,20.0,0,1,0,0,0.0
주식회사에스비,66103,2018,15.88,17.28,10.8,20.08,21.59,9.08,212.62,155.08,62.52,-38.89,1.64,10.71,31.99,27.19,7.44,14.23,8.94,8.92,17.14,1.23,0.0,0.0,-6.25,-29.13,-2.48,3.99,-2.01,1202.86,11.97,13.46,22.25,63.97,79.9,0.0,15.11,9.55,0.6,0.52,0.52,0.59,4.17,14.0,0,1,0,0,0.0
대창철재(주),58654,2014,4.45,5.91,4.07,2.45,77.05,22.94,1077.48,970.53,68.86,-18.92,0.09,63.51,8.49,4.44,0.39,0.22,4.48,4.17,2.44,1.98,0.7200000000000002,6.204403684975051,6.2,16.47,-7.92,-11.26,-11.98,1733.1,11.92,51.51,7.17,3.1,74.52,1.66206658138456,20.33,9.66,6.73,1.74,1.71,4.37,2.82,27.0,0,1,0,0,0.0
주식회사케이에스더블유,80413,2022,26.42,34.69,11.31,7.81,115.19,89.12,74.87,71.05,32.6,6.17,46.55,46.8,57.19,3.72,2.37,1.29,8.7,8.64,5.48,0.74,-11.79,19.606675771448288,19.61,2.46,40.25,69.3,-5.3,7422.66,12.5,37.29,8.63,14.99,64.77,1.4482031114184082,8.28,4.04,4.19,1.83,1.58,3.18,3.13,13.0,0,1,0,0,0.0
